height,width,area,max_row,min_row,mean,median,hw_ratio,burst
13,53,689,153,140,0.5830904215898788,0.13105192312696543,0.24528301886792453,0
14,89,1246,178,164,0.756030683320205,0.0,0.15730337078651685,0
44,75,3300,187,143,0.607862707429548,0.4017873625359539,0.5866666666666667,1
41,157,6437,187,146,0.5416144060171134,0.20105097326239152,0.2611464968152866,1
11,66,726,121,110,0.7100472327098576,0.04819212948774669,0.16666666666666666,0
41,85,3485,187,146,0.6502208605849917,0.4420834139071682,0.4823529411764706,1
133,200,26600,187,54,1.1041993133996117,0.7230352666818971,0.665,1
103,147,15141,187,84,0.9125184874733512,0.6016697521465071,0.7006802721088435,1
32,24,768,187,155,0.4990559614270719,0.10002771553832983,1.3333333333333333,0
24,91,2184,98,74,0.5419148209560118,0.2356045584424607,0.26373626373626374,0
14,55,770,122,108,0.615220144292577,0.26174933573002157,0.2545454545454545,0
23,41,943,173,150,0.45002656722086853,0.0,0.5609756097560976,0
39,58,2262,187,148,0.5785605412051615,0.277238673290207,0.6724137931034483,0
102,178,18156,187,85,1.1557466006052357,0.8099397054855474,0.5730337078651685,1
33,100,3300,108,75,0.4885033327869496,0.2079199083345851,0.33,0
12,62,744,176,164,0.5798488225070949,0.5171697152129178,0.1935483870967742,0
65,151,9815,187,122,0.7306070222670185,0.45218328919865164,0.4304635761589404,1
23,87,2001,97,74,0.638023394376437,0.2992520231659194,0.26436781609195403,0
124,102,12648,187,63,0.9299639321900153,0.44167239998324925,1.2156862745098038,1
144,206,29664,187,43,1.3929239845210446,0.7649865257141358,0.6990291262135923,1
13,66,858,57,44,0.6258835082633938,0.408339124751186,0.19696969696969696,0
24,77,1848,187,163,0.7759841880684352,0.6282271759062289,0.3116883116883117,1
45,138,6210,187,142,0.7003654186037243,0.4110882331640214,0.32608695652173914,1
99,121,11979,187,88,0.8947714393749007,0.46791677983129365,0.8181818181818182,1
87,144,12528,187,100,0.8400044146369704,0.40680628828144805,0.6041666666666666,1
18,98,1764,95,77,0.6900868240201192,0.5110278431410941,0.1836734693877551,0
11,61,671,129,118,0.7267538161813929,0.2405388891929215,0.18032786885245902,0
16,47,752,133,117,0.6823827158392368,0.1846532035808307,0.3404255319148936,0
19,80,1520,97,78,0.718128571448586,0.4566889911102082,0.2375,0
12,54,648,179,167,0.7465088711422109,0.1522451855187334,0.2222222222222222,0
70,155,10850,187,117,0.666803509009023,0.3564345304828037,0.45161290322580644,1
16,76,1216,95,79,0.5669184333128564,0.17994873380310752,0.21052631578947367,0
24,53,1272,187,163,0.7330322009796973,0.40101826998283513,0.4528301886792453,1
41,89,3649,187,146,0.6108345740445125,0.28589856905101135,0.4606741573033708,1
21,72,1512,95,74,0.7092798956977093,0.2981985961644749,0.2916666666666667,0
88,98,8624,187,99,0.9660834827574238,0.5187174462770832,0.8979591836734694,1
31,72,2232,187,156,0.6177044865565575,0.48150179915479263,0.4305555555555556,1
21,91,1911,186,165,0.5592867971914766,0.46051880848090093,0.23076923076923078,0
10,71,710,182,172,0.664141793993452,0.0932635596610964,0.14084507042253522,0
23,52,1196,157,134,0.6222655618068647,0.14698903838982333,0.4423076923076923,0
23,107,2461,99,76,0.536273046813174,0.18878206286441193,0.21495327102803738,0
18,69,1242,170,152,0.4427355127639962,0.0,0.2608695652173913,0
22,70,1540,175,153,0.49443373481241193,0.0,0.3142857142857143,0
14,69,966,157,143,0.4448918812544366,0.025392147274565357,0.2028985507246377,0
21,66,1386,54,33,0.4739102047206718,0.17689595602184235,0.3181818181818182,0
11,61,671,54,43,0.4431046222102135,0.16407995182921756,0.18032786885245902,0
19,64,1216,165,146,0.4838191703604475,0.05514227687704973,0.296875,0
22,47,1034,175,153,0.4449219227241743,0.0,0.46808510638297873,0
23,96,2208,55,32,0.5375880528995668,0.23370704508428275,0.23958333333333334,0
22,114,2508,55,33,0.4382971555776613,0.17952340192482913,0.19298245614035087,0
10,65,650,150,140,0.48905058663129564,0.0,0.15384615384615385,0
21,94,1974,96,75,0.4424029923616077,0.09762248312726755,0.22340425531914893,0
41,102,4182,187,146,0.6190800086750687,0.26394501973589735,0.4019607843137255,1
33,109,3597,96,63,0.5217733104539051,0.19205053298941818,0.30275229357798167,0
23,108,2484,55,32,0.5569710608325893,0.0735437258546872,0.21296296296296297,0
19,87,1653,95,76,0.4595329291299564,0.1669514299301537,0.21839080459770116,0
22,141,3102,55,33,0.4896129501876699,0.272235361356507,0.15602836879432624,0
11,67,737,121,110,0.4957613236858866,0.0,0.16417910447761194,0
13,64,832,176,163,0.8316091715864731,0.0,0.203125,0
14,57,798,122,108,0.5556773788651435,0.05329256531085494,0.24561403508771928,0
13,62,806,123,110,0.52306171868057,0.041238596601075324,0.20967741935483872,0
22,103,2266,96,74,0.4854826507785016,0.18949532491461288,0.21359223300970873,0
29,106,3074,139,110,0.4455442379213543,0.10102128706325265,0.27358490566037735,0
21,108,2268,96,75,0.5248755596250426,0.1805240210941474,0.19444444444444445,0
17,82,1394,125,108,0.5569015069444255,0.158996565536681,0.2073170731707317,0
20,56,1120,159,139,0.5510986330360347,0.02741140497264619,0.35714285714285715,0
22,146,3212,97,75,0.5350107753576822,0.23748853906978626,0.1506849315068493,0
89,122,10858,187,98,0.9476957992422158,0.5969622405245417,0.7295081967213115,1
43,82,3526,187,144,0.4549471616684695,0.14061225567962832,0.524390243902439,0
19,84,1596,116,97,0.6848217948986401,0.03180242801722281,0.2261904761904762,0
56,107,5992,187,131,0.5775696063060785,0.22658445861718612,0.5233644859813084,1
22,133,2926,54,32,0.5915918997732668,0.42850467809540876,0.16541353383458646,0
22,46,1012,171,149,0.4659288245087626,0.0,0.4782608695652174,0
20,76,1520,54,34,0.47466426898302516,0.0,0.2631578947368421,0
16,67,1072,125,109,0.6772718000010982,0.2155581227363889,0.23880597014925373,0
15,100,1500,124,109,0.5396586493528351,0.04871375861726178,0.15,0
25,159,3975,157,132,0.628107628714126,0.06374221220394126,0.15723270440251572,0
33,121,3993,66,33,0.48056078669453917,0.23142983546359935,0.2727272727272727,0
13,84,1092,130,117,0.7064417690504406,0.14595647527375794,0.15476190476190477,0
17,100,1700,63,46,0.5830442442835558,0.2912478675920269,0.17,0
17,76,1292,108,91,0.7833764528352155,0.27581345100239163,0.2236842105263158,0
28,73,2044,60,32,0.5797467364195917,0.34027580462010426,0.3835616438356164,0
27,114,3078,58,31,0.6773481973917004,0.44711057925817344,0.23684210526315788,0
14,99,1386,55,41,0.4891713122207381,0.23453643564616797,0.1414141414141414,0
27,174,4698,68,41,0.6032837166438664,0.11978022167289501,0.15517241379310345,0
14,49,686,48,34,0.5357159184515701,0.3635072416470228,0.2857142857142857,0
45,116,5220,177,132,0.564618880855268,0.3362123828079488,0.3879310344827586,1
21,115,2415,54,33,0.583154481906039,0.4023562906981083,0.1826086956521739,0
11,71,781,121,110,0.7682091916499345,0.0,0.15492957746478872,0
12,68,816,153,141,0.790360866346739,0.3505935245444137,0.17647058823529413,0
12,72,864,54,42,0.5002338849876838,0.2579030974160826,0.16666666666666666,0
11,61,671,175,164,0.8066153507737556,0.314438835116082,0.18032786885245902,0
13,54,702,123,110,0.5237480066077086,0.0,0.24074074074074073,0
24,121,2904,56,32,0.574655041108672,0.2621734510923427,0.19834710743801653,0
12,67,804,55,43,0.5724229353391416,0.27823543749046875,0.1791044776119403,0
21,81,1701,54,33,0.5195639534248881,0.2496603131102769,0.25925925925925924,0
18,71,1278,51,33,0.6883103765312869,0.34460557737761727,0.2535211267605634,0
12,70,840,129,117,0.5559185731340236,0.3514024794027027,0.17142857142857143,0
23,121,2783,115,92,0.7019562404942963,0.22628765855805485,0.19008264462809918,0
12,82,984,147,135,0.5538141717630373,0.0054524865157372275,0.14634146341463414,0
11,56,616,187,176,0.679390449518299,0.0,0.19642857142857142,0
14,78,1092,157,143,0.9182115642130462,0.26161511425732686,0.1794871794871795,0
20,112,2240,53,33,0.44496390187825396,0.15379795056051446,0.17857142857142858,0
14,90,1260,97,83,0.5143804232427908,0.23796081403595482,0.15555555555555556,0
21,78,1638,54,33,0.4502062461838696,0.056328886425066546,0.2692307692307692,0
34,55,1870,177,143,0.4718763341017314,0.15353685660320218,0.6181818181818182,0
26,48,1248,173,147,0.3932054098164359,0.0,0.5416666666666666,1
11,56,616,155,144,0.4415289871007479,0.0,0.19642857142857142,0
17,61,1037,182,165,0.5031574378351298,0.0,0.2786885245901639,0
12,63,756,122,110,0.48790786291462374,0.0,0.19047619047619047,0
17,36,612,154,137,0.41099893847191593,0.0,0.4722222222222222,0
14,63,882,48,34,0.5432012089998853,0.18419455980487792,0.2222222222222222,0
12,73,876,122,110,0.46117222740514435,0.0,0.1643835616438356,0
18,77,1386,153,135,0.5569426374327682,0.02096774496586014,0.23376623376623376,0
37,80,2960,187,150,0.449848765226273,0.0,0.4625,0
14,53,742,123,109,0.42602178501221943,0.0,0.2641509433962264,0
11,64,704,121,110,0.5540696326315536,0.09537889647320139,0.171875,0
12,79,948,121,109,0.657276670513323,0.06868697641569547,0.1518987341772152,0
26,162,4212,68,42,0.4333957980524747,0.10054600633388405,0.16049382716049382,0
0,0,0,0,0,0.0,0.0,0.0,0
18,101,1818,159,141,0.6422789246248254,0.16424571199957874,0.1782178217821782,0
28,51,1428,152,124,0.5051557012878509,0.0723877925216838,0.5490196078431373,0
16,69,1104,125,109,0.6292973754130673,0.07514648665917012,0.2318840579710145,0
56,203,11368,187,131,1.3458319352796055,0.8452453657795014,0.27586206896551724,1
21,74,1554,55,34,0.4340248033367027,0.058241983190658334,0.28378378378378377,0
21,91,1911,66,45,0.46597373903801736,0.18486044777780353,0.23076923076923078,0
16,69,1104,124,108,0.5353963051971079,0.1396302017921096,0.2318840579710145,0
24,107,2568,56,32,0.5751474146952392,0.3081388762292681,0.22429906542056074,0
34,199,6766,132,98,0.8238329076375901,0.4119234445124735,0.1708542713567839,0
10,61,610,120,110,0.5962405030061386,0.16788773119283318,0.16393442622950818,0
12,61,732,151,139,0.5691197516001625,0.006251051590636161,0.19672131147540983,0
12,77,924,187,175,0.7458592770518844,0.12778063508645462,0.15584415584415584,0
0,0,0,0,0,0.0,0.0,0.0,0
14,58,812,181,167,0.5903566175076549,0.0,0.2413793103448276,0
17,109,1853,50,33,0.5422832208228473,0.3244880367542903,0.1559633027522936,0
29,62,1798,176,147,0.5848896687923801,0.47318024951675564,0.46774193548387094,1
13,48,624,123,110,0.5551130449711493,0.0,0.2708333333333333,0
23,78,1794,97,74,0.6797265334311413,0.297060577903751,0.2948717948717949,0
26,173,4498,58,32,0.6370584156889124,0.37072200799819766,0.15028901734104047,0
25,103,2575,55,30,0.6305684248318475,0.44155597787171935,0.24271844660194175,0
19,98,1862,96,77,0.5660017355090274,0.3650655997384804,0.19387755102040816,0
29,113,3277,96,67,0.5520492270915004,0.25187325072369604,0.25663716814159293,0
15,43,645,126,111,0.5460406912474071,0.007283936776407916,0.3488372093023256,0
18,57,1026,49,31,0.5342077855222446,0.18968679016240667,0.3157894736842105,0
11,64,704,153,142,0.877404750141834,0.391481308662176,0.171875,0
10,71,710,154,144,0.7551732936870107,0.1904034311981421,0.14084507042253522,0
10,63,630,121,111,0.8267767309094581,0.1295733602848112,0.15873015873015872,0
12,63,756,74,62,0.5801685992890813,0.3111029209731272,0.19047619047619047,0
30,120,3600,97,67,0.5749814392214249,0.19716889713979643,0.25,0
12,74,888,177,165,0.5700072363907106,0.23922821445440018,0.16216216216216217,0
41,330,13530,187,146,1.287348378283881,1.003589357708077,0.12424242424242424,1
14,59,826,187,173,0.8041930254642027,0.0,0.23728813559322035,0
12,66,792,55,43,0.5594871374685167,0.34125486956190837,0.18181818181818182,0
12,59,708,123,111,0.6523126212226413,0.023359920463959735,0.2033898305084746,0
11,57,627,121,110,0.6813184723145879,0.0,0.19298245614035087,0
24,84,2016,56,32,0.5802785018726059,0.2986968687948679,0.2857142857142857,0
13,60,780,182,169,0.589734111366693,0.0,0.21666666666666667,0
19,134,2546,119,100,0.5223882129007512,0.12253226900411747,0.1417910447761194,0
12,51,612,178,166,0.778460148501379,0.0,0.23529411764705882,0
15,76,1140,124,109,0.5153309528535843,0.0511496431273246,0.19736842105263158,0
15,48,720,49,34,0.4666228355871152,0.30020991540786407,0.3125,0
21,100,2100,54,33,0.47192436888993267,0.1145895503829772,0.21,0
24,44,1056,175,151,0.4363655382431196,0.0,0.5454545454545454,0
34,60,2040,178,144,0.44558212573362793,0.17528653511583037,0.5666666666666667,0
12,52,624,178,166,0.6143053367544233,0.0,0.23076923076923078,0
23,41,943,175,152,0.4055032758430741,0.0,0.5609756097560976,0
17,61,1037,166,149,0.5334631539214749,0.07088812050082956,0.2786885245901639,0
19,102,1938,121,102,0.491641115830942,0.056888721967968535,0.18627450980392157,0
13,63,819,122,109,0.5685408572150366,0.051965925136623986,0.20634920634920634,0
21,84,1764,115,94,0.5243809007517494,0.0017290144133225748,0.25,0
34,439,14926,67,33,0.45634353342307454,0.16930470611101045,0.0774487471526196,0
33,138,4554,174,141,0.4770656989011701,0.013875551838057927,0.2391304347826087,0
35,480,16800,69,34,0.5258680394387674,0.31466196857135714,0.07291666666666667,0
13,51,663,180,167,0.6310279710547675,0.0,0.2549019607843137,0
22,39,858,175,153,0.43973266049698934,0.0,0.5641025641025641,0
13,70,910,120,107,0.6748136403973138,0.07735286335747112,0.18571428571428572,0
13,81,1053,178,165,0.493821340240605,0.0,0.16049382716049382,0
24,92,2208,132,108,1.1315368591525883,0.5818149530247351,0.2608695652173913,0
18,87,1566,52,34,0.45915818920639384,0.13831058984754047,0.20689655172413793,0
13,62,806,177,164,0.5935525807982901,0.0,0.20967741935483872,0
21,36,756,173,152,0.4295659349855837,0.0,0.5833333333333334,0
12,85,1020,155,143,0.4330012598295673,0.10090644448168576,0.1411764705882353,0
16,104,1664,165,149,0.4375254823846833,0.0,0.15384615384615385,0
23,113,2599,55,32,0.5858808251288536,0.36736667581800997,0.20353982300884957,0
98,322,31556,187,89,0.7762991113546527,0.5628884425146926,0.30434782608695654,1
11,62,682,130,119,0.6143806568071368,0.06290472123663868,0.1774193548387097,0
16,47,752,53,37,0.47345596040336707,0.03460862737739523,0.3404255319148936,0
0,0,0,0,0,0.0,0.0,0.0,0
14,85,1190,149,135,0.5926426910454732,0.024144965967387775,0.16470588235294117,0
10,70,700,121,111,0.8648464996849413,0.2243200771507302,0.14285714285714285,0
13,62,806,179,166,0.6518412394922549,0.0,0.20967741935483872,0
24,130,3120,56,32,0.6699300540036486,0.45973823520623874,0.18461538461538463,0
0,0,0,0,0,0.0,0.0,0.0,0
0,0,0,0,0,0.0,0.0,0.0,0
24,130,3120,134,110,0.6939938800229452,0.4495061720759114,0.18461538461538463,0
14,45,630,137,123,0.5272112499713335,0.19554793770673617,0.3111111111111111,0
14,76,1064,96,82,0.5861732025507783,0.3082280548605098,0.18421052631578946,0
20,52,1040,179,159,0.5625634570072946,0.008657196023469874,0.38461538461538464,0
18,88,1584,96,78,0.6035968549224296,0.07484334171301636,0.20454545454545456,0
15,100,1500,52,37,0.6199401774847008,0.33327322941317167,0.15,0
13,73,949,152,139,0.5928307055277792,0.24290107286933627,0.1780821917808219,0
15,105,1575,179,164,0.837095911804932,0.17342189698766838,0.14285714285714285,0
14,100,1400,150,136,0.6088849498786464,0.10485032197247453,0.14,0
13,86,1118,130,117,0.7259976292411026,0.07100124875101256,0.1511627906976744,0
27,141,3807,62,35,0.5369801597128062,0.23512496059507232,0.19148936170212766,0
31,104,3224,173,142,0.542567859694944,0.27367100717437187,0.2980769230769231,0
46,332,15272,187,141,0.500388379841347,0.20319188526053553,0.13855421686746988,1
18,76,1368,110,92,0.6519545830153751,0.2751575728285978,0.23684210526315788,0
48,161,7728,80,32,0.5313274708428067,0.1359211035217952,0.2981366459627329,0
15,69,1035,54,39,0.6175189883202664,0.40785093664741595,0.21739130434782608,0
24,86,2064,56,32,0.6030060876994388,0.21913824903615312,0.27906976744186046,0
18,75,1350,126,108,0.7200807361937301,0.06344762401556472,0.24,0
23,94,2162,55,32,0.6429422770809802,0.32176606976299726,0.24468085106382978,0
13,84,1092,55,42,0.6403840969235938,0.4736342060345387,0.15476190476190477,0
13,48,624,54,41,0.518553392587455,0.15870731925878792,0.2708333333333333,0
0,0,0,0,0,0.0,0.0,0.0,0
0,0,0,0,0,0.0,0.0,0.0,0
25,89,2225,187,162,0.460075683422486,0.0,0.2808988764044944,0
12,85,1020,153,141,0.5886211238683704,0.23694490865289847,0.1411764705882353,0
21,70,1470,55,34,0.5072917878710921,0.18574635268939926,0.3,0
11,56,616,175,164,0.6310599825008614,0.0,0.19642857142857142,0
20,59,1180,156,136,0.49664246638826454,0.2322051428176616,0.3389830508474576,0
25,106,2650,156,131,0.5512317335164229,0.02469532108013627,0.2358490566037736,0
22,89,1958,97,75,0.4925063214959199,0.22134836095157268,0.24719101123595505,0
13,89,1157,164,151,0.552889805186275,0.17349133744063272,0.14606741573033707,0
36,119,4284,187,151,0.5766206559265711,0.24596108237977668,0.3025210084033613,0
33,55,1815,175,142,0.5024240166374315,0.20799191425663763,0.6,0
22,112,2464,56,34,0.5323839359803811,0.26707324037254315,0.19642857142857142,0
14,78,1092,57,43,0.6973651233347263,0.49105921109989087,0.1794871794871795,0
23,62,1426,187,164,0.5582211693343845,0.4204665216860065,0.3709677419354839,1
16,74,1184,61,45,0.5594726826048956,0.3653919978013797,0.21621621621621623,0
24,85,2040,99,75,0.6117480186407525,0.31830035194178863,0.2823529411764706,0
23,85,1955,187,164,0.6806523680153492,0.11516155243560401,0.27058823529411763,0
13,70,910,98,85,0.6117891285064931,0.3169642770898604,0.18571428571428572,0
20,64,1280,64,44,0.4943442190727274,0.15298114517903,0.3125,0
24,56,1344,165,141,0.5194912376734451,0.10461908757377163,0.42857142857142855,0
24,66,1584,98,74,0.5927315248170805,0.35038212488779785,0.36363636363636365,0
22,79,1738,112,90,0.5614970226303977,0.2798363093373033,0.27848101265822783,0
36,80,2880,120,84,0.5711242518469676,0.229107657276553,0.45,0
12,52,624,96,84,0.656251981422971,0.3545411402321766,0.23076923076923078,0
21,118,2478,56,35,0.6484573319341789,0.26661268222476336,0.17796610169491525,0
13,72,936,56,43,0.5852704459266285,0.4398154376886835,0.18055555555555555,0
12,71,852,120,108,0.6967248358036604,0.17957365895828079,0.16901408450704225,0
10,67,670,154,144,0.5459287888591364,0.07630006014504655,0.14925373134328357,0
37,60,2220,185,148,0.5867933732433391,0.3945889739161549,0.6166666666666667,1
29,46,1334,63,34,0.5085382157120952,0.18985775971936836,0.6304347826086957,0
31,162,5022,63,32,0.5928952671293078,0.34247328037539887,0.19135802469135801,0
17,37,629,109,92,0.5618317754663823,0.27636346568297493,0.4594594594594595,0
32,132,4224,109,77,0.5196997220056165,0.20955556678251125,0.24242424242424243,0
38,226,8588,187,149,0.6716680008381883,0.48913039906000944,0.168141592920354,1
69,989,68241,187,118,0.5389587212649964,0.11694302941682223,0.06976744186046512,1
12,68,816,153,141,0.7355825387764283,0.16713755260369653,0.17647058823529413,0
22,83,1826,53,31,0.5881471042116954,0.26825538280309386,0.26506024096385544,0
57,140,7980,187,130,0.6184480346631042,0.3565118059834443,0.40714285714285714,1
23,110,2530,56,33,0.4969081605836484,0.2688811361167516,0.20909090909090908,0
22,146,3212,54,32,0.5807479217424465,0.3439575870766658,0.1506849315068493,0
0,0,0,0,0,0.0,0.0,0.0,0
33,230,7590,65,32,0.5272390540890882,0.27732102770416367,0.14347826086956522,0
28,87,2436,112,84,0.5338045068938632,0.24954673522404516,0.3218390804597701,0
13,49,637,165,152,0.5896093552942607,0.0937395782375434,0.2653061224489796,0
22,120,2640,182,160,0.5914126266362039,0.0,0.18333333333333332,0
11,74,814,123,112,0.5566137759996224,0.0,0.14864864864864866,0
11,58,638,121,110,0.6577203024405672,0.00668562587490634,0.1896551724137931,0
12,61,732,129,117,0.6522931766182558,0.02572862707454255,0.19672131147540983,0
13,61,793,98,85,0.6720708113005078,0.25532578429177755,0.21311475409836064,0
15,81,1215,167,152,0.8077147553539344,0.21323162531329734,0.18518518518518517,0
23,148,3404,56,33,0.6653185948544049,0.4077403606393515,0.1554054054054054,0
11,69,759,123,112,0.5783893775529629,0.19341001090439583,0.15942028985507245,0
21,94,1974,115,94,0.9822186709385983,0.2575048195704046,0.22340425531914893,0
11,62,682,187,176,0.6592764120854109,0.0,0.1774193548387097,0
11,59,649,96,85,0.7270435280125721,0.2835246562786139,0.1864406779661017,0
18,57,1026,109,91,0.7554330317086025,0.34769912297182654,0.3157894736842105,0
11,65,715,123,112,0.8706390388125649,0.16077573042513837,0.16923076923076924,0
19,61,1159,57,38,0.594727627673962,0.35232465048686384,0.3114754098360656,0
16,107,1712,157,141,0.5065157627734481,0.0,0.14953271028037382,0
23,131,3013,56,33,0.6942254066055751,0.4625778214416829,0.17557251908396945,0
36,129,4644,187,151,0.7616460576533497,0.1042918836019715,0.27906976744186046,0
14,56,784,96,82,0.7247537472137114,0.3882889548160333,0.25,0
11,55,605,127,116,0.6970579169770968,0.15673552092841705,0.2,0
21,35,735,55,34,0.47707208595160544,0.30356963936840964,0.6,0
24,70,1680,57,33,0.5729729512689669,0.2557012667408648,0.34285714285714286,0
18,83,1494,81,63,0.5147349574587781,0.14958117379560626,0.21686746987951808,0
18,126,2268,52,34,0.5397506683456255,0.24994184445741957,0.14285714285714285,0
12,54,648,119,107,0.5621302357252221,0.09357995351211394,0.2222222222222222,0
19,111,2109,53,34,0.43559449582850907,0.24532572375045164,0.17117117117117117,0
14,58,812,124,110,0.5716507787442954,0.1201530856443978,0.2413793103448276,0
23,99,2277,187,164,0.7383913209558085,0.005665341076167233,0.23232323232323232,0
18,78,1404,139,121,0.921483721717654,0.09476611156877139,0.23076923076923078,0
16,62,992,67,51,0.6542119270192419,0.2521374774236158,0.25806451612903225,0
17,90,1530,51,34,0.5536350642772904,0.39298267676225745,0.18888888888888888,0
21,67,1407,187,166,0.4598545835540257,0.0,0.31343283582089554,0
13,71,923,80,67,0.5171161785011091,0.10958530500849108,0.18309859154929578,0
14,44,616,149,135,0.44796112806000155,0.016706919736105108,0.3181818181818182,0
18,106,1908,53,35,0.5905079071107469,0.3325315149493627,0.16981132075471697,0
10,64,640,53,43,0.5859636226843014,0.3788370895505709,0.15625,0
22,153,3366,54,32,0.6446225141592481,0.2738472747357996,0.1437908496732026,0
11,66,726,54,43,0.6023593622867542,0.3149765541763351,0.16666666666666666,0
33,242,7986,66,33,0.5067865898153457,0.1830374344657398,0.13636363636363635,0
22,99,2178,55,33,0.4778835953858124,0.23938878830126611,0.2222222222222222,0
19,57,1083,114,95,0.7302595404763741,0.19519371509371683,0.3333333333333333,0
16,47,752,50,34,0.5488826308389387,0.3862765114540908,0.3404255319148936,0
18,107,1926,54,36,0.4540431305665443,0.04645230096320136,0.16822429906542055,0
13,57,741,130,117,0.48291570468593514,0.17282211852280416,0.22807017543859648,0
63,79,4977,187,124,0.725110999088668,0.34905830934500853,0.7974683544303798,1
20,39,780,172,152,0.4243742491001149,0.0,0.5128205128205128,0
12,52,624,187,175,0.5516608899467575,0.0004911530336576105,0.23076923076923078,0
14,64,896,123,109,0.6599098279428549,0.21467260816506673,0.21875,0
15,53,795,124,109,0.6089416969421971,0.38220008789836746,0.2830188679245283,0
11,64,704,186,175,0.7757625984822061,0.10494510691415057,0.171875,0
12,52,624,122,110,0.5402775898879131,0.27877866780555577,0.23076923076923078,0
24,123,2952,187,163,0.5362606714280647,0.0,0.1951219512195122,0
17,60,1020,50,33,0.5312957015840388,0.2974891439775846,0.2833333333333333,0
17,116,1972,53,36,0.45468367654936465,0.1979836901250557,0.14655172413793102,0
22,67,1474,54,32,0.5632384215723966,0.3257601337926613,0.3283582089552239,0
0,0,0,0,0,0.0,0.0,0.0,0
23,41,943,171,148,0.43943079922742884,0.0,0.5609756097560976,0
20,102,2040,54,34,0.4838591471522437,0.1507434937293829,0.19607843137254902,0
22,133,2926,55,33,0.5201986921874302,0.24959852095789656,0.16541353383458646,0
0,0,0,0,0,0.0,0.0,0.0,0
20,51,1020,141,121,0.5734873350201736,0.18161435084592384,0.39215686274509803,0
16,53,848,50,34,0.6554686276721309,0.44112450313997537,0.3018867924528302,0
15,90,1350,187,172,0.965674416232682,0.06959331444001539,0.16666666666666666,0
18,62,1116,156,138,0.6221211459059196,0.18641812431765167,0.2903225806451613,0
16,91,1456,52,36,0.45166440234350946,0.2039739323511686,0.17582417582417584,0
19,90,1710,54,35,0.4827845353218964,0.0,0.2111111111111111,0
17,87,1479,51,34,0.7059396288282617,0.5917108371493217,0.19540229885057472,0
12,69,828,122,110,0.735718149321316,0.0,0.17391304347826086,0
10,64,640,174,164,0.8291663838335753,0.2513445840194953,0.15625,0
17,66,1122,50,33,0.5721400521574256,0.30949943187098516,0.25757575757575757,0
16,87,1392,80,64,0.7055482896372233,0.35863203375252184,0.1839080459770115,0
14,86,1204,178,164,0.6191888079875979,0.0,0.16279069767441862,0
14,53,742,187,173,0.7334359309912469,0.06958997468146515,0.2641509433962264,0
15,69,1035,49,34,0.5127258983319101,0.1980693943759521,0.21739130434782608,0
22,81,1782,187,165,0.5646754065087282,0.0,0.2716049382716049,0
12,52,624,122,110,0.547911803482438,0.08486704852041246,0.23076923076923078,0
24,81,1944,187,163,0.4596413616454341,0.0,0.2962962962962963,0
19,124,2356,53,34,0.5319955092283165,0.15087248585943078,0.1532258064516129,0
34,724,24616,69,35,0.535821757557673,0.27650847060209194,0.04696132596685083,0
35,682,23870,71,36,0.4744940439219859,0.2065474925810037,0.051319648093841645,0
0,0,0,0,0,0.0,0.0,0.0,0
12,52,624,122,110,0.48949273601475474,0.1272845621313902,0.23076923076923078,0
13,47,611,136,123,0.5703619837079478,0.16982501522912027,0.2765957446808511,0
33,182,6006,70,37,0.48312326585487525,0.19480138355449497,0.1813186813186813,0
11,75,825,187,176,0.57009839051077,0.10322015283640931,0.14666666666666667,0
10,68,680,128,118,0.4665511589956663,0.19988302562019478,0.14705882352941177,0
12,56,672,130,118,0.6166420223719866,0.18646180597766973,0.21428571428571427,0
15,75,1125,135,120,0.7272128222378023,0.4345044280379051,0.2,0
40,102,4080,168,128,0.717862790205015,0.5374109204730819,0.39215686274509803,1
14,64,896,130,116,0.6273495280508248,0.0,0.21875,0
20,78,1560,123,103,0.7003273532757424,0.12386754746859885,0.2564102564102564,0
24,100,2400,135,111,0.489113795142443,0.2854551506068233,0.24,0
19,38,722,173,154,0.409254309955592,0.0,0.5,0
22,72,1584,131,109,0.7093516744197039,0.121815293323198,0.3055555555555556,0
183,64,11712,187,4,0.5876674219147562,0.0,2.859375,0
13,48,624,123,110,0.5065757133692896,0.24593181197135303,0.2708333333333333,0
11,70,770,135,124,0.6811618971170919,0.22307473907393294,0.15714285714285714,0
12,63,756,177,165,0.5052052510164006,0.0,0.19047619047619047,0
17,99,1683,52,35,0.5492350522882904,0.11499737390575415,0.1717171717171717,0
19,59,1121,116,97,0.5464509373653267,0.07847542019101941,0.3220338983050847,0
21,125,2625,187,166,0.4423802643737824,0.0,0.168,0
14,61,854,136,122,0.6185348172492642,0.2123450026853041,0.22950819672131148,0
11,56,616,46,35,0.5947232318485182,0.25455824600739557,0.19642857142857142,0
14,46,644,187,173,0.5815136052076129,0.0,0.30434782608695654,0
37,217,8029,187,150,0.7350012938152041,0.4916115822336546,0.17050691244239632,1
18,60,1080,53,35,0.47931971721986144,0.17417268962324278,0.3,0
22,117,2574,54,32,0.5656042915832556,0.20351587651729658,0.18803418803418803,0
15,74,1110,48,33,0.6269445238279513,0.2834201611663519,0.20270270270270271,0
13,60,780,144,131,0.8298836725016018,0.08267149454019125,0.21666666666666667,0
15,64,960,51,36,0.4873560533168025,0.09175997264265412,0.234375,0
